AphiaID,ScientificName,CommonName,TaxonomicGroup,GFWGearType
105789,Carcharhinus falciformis,Silky Shark,Fish,"trawler, set-gillnet, pots-traps, "
105790,Carcharhinus galapagensis,Galapagos Shark,Fish,"set-longline, trawler, drifting-longline, pole-lineset-longline, purse-seine, set-gillnet"
105792,Carcharhinus leucas,Bull shark ,Fish,"set-longline, drifting-longline, set-gillnet, trawler"
105794,Carcharhinus longimanus,Oceanic whitetip shark,Fish,"drifting-longline, purse-seine, set-gillnet "
105797,Carcharhinus plumbeus,Sandbar shark,Fish,"set-gillnet, set-longline, trawler, drifting-longline, pole-line"
105799,Galeocerdo cuvier,Tiger shark,Fish,"set-longline, set-net, set-gillnet, trawler, pole-line, fish-trap"
105801,Prionace glauca,Blue shark,Fish,"drifting-longline, purse-seine, set-gillnet "
105816,Sphyrna lewini,Scalloped hammerhead,Fish,"set-longline, purse-seine, set-gillnet "
105817,Sphyrna mokarran,Great hammerhead,Fish,"set-longline, purse-seine"
105819,Sphyrna zygaena,Smooth hammerhead,Fish,"drifting-longline, purse-seine, set-gillnet , set-longline, gillnet, trammel-net, trawler "
105835,Alopias superciliosus,Bigeye thresher,Fish,"drifting-longline, purse-seine, set-gillnet, trawler"
105836,Alopias vulpinus,Common thresher,Fish,"drifting longline, set-gillnet, pots-traps, purse-seine, trawler "
105837,Cetorhinus maximus,Basking shark,Fish,"set-longline, drifting-longline, trawler"
105838,Carcharodon carcharias,Great white shark,Fish,"set-longline, drifting-longline, trawler, driftnet "
105839,Isurus oxyrinchus,Shortfin mako shark,Fish,"drifting-longline, purse-seine, set-gillnet, trawler"
105840,Isurus paucus,Longfin mako shark,Fish,"drifting-longline, purse-seine, set-gillnet, trawler"
105841,Lamna nasus,Porbeagle,Fish,"drifting-longline, purse-seine, set-gillnet "
105845,Odontaspis noronhai,Bigeye sand tiger,Fish,
105847,Rhincodon typus,Whale shark,Fish,"purse-seine, gillnet "
105856,Gymnura altavela,Spiny butterfly ray,Fish,"tralwer, set-gillnet, set-longline, drifting-longline "
105858,Mobula mobular,Spinetail devil ray,Fish,"driftnet, purse-seine, drifting-longline, tuna-purse-seine, trawler, set-gillnet "
105859,Mobula tarapacana,sicklefin  devil ray,Fish,"driftnet, drifting-longline, set-gillnet, trawler"
105860,Myliobatis aquila,Common eagle ray,Fish,"trawler, purse-seine, driftnet, drifting-longline, set-gillnet, set-longline, fixed-gear "
105919,Somniosus microcephalus,Greenland shark,Fish,"set-longline, drifting-longline, purse-seine, set-gillnet "
127405,Mola mola,Ocean sunfish,Fish,drifting-longline
158530,Mobula hypostoma,Lesser devil ray,Fish,"driftnet, drifting-longline, set-gillnet, trawler"
158540,Pteroplatytrygon violacea,Pelagic stingray,Fish,"driftnet, drifting-longline, trawler "
217341,Carcharhinus brachyurus,Copper shark,Fish,"set-longline, trawler, drifting-longline, pole-line "
217426,Aetobatus narinari,white spotted eagle ray,Fish,"driftnet, drifting-longline, set-gillnet, trawler"
217427,Aetomylaeus vespertilio,Ornate eagle ray,Fish,"trawler, set-gillnet, driftnet, set-longline, drifting-longline, pots-traps "
217430,Mobula thurstoni,Bentfin devil ray,Fish,"driftnet, drifting-longline, set-gillnet, trawler "
217434,Mobula eregoodootenkee,Longhorned pygmy devil ra,Fish,"driftnet, drifting-longline, set-gillnet, trawler "
217436,Mobula kuhlii,Mobula kuhlii,Fish,"driftnet, drifting-longline, set-gillnet, trawler "
217628,Notorynchus cepedianus,Broadnose sevengill shark,Fish,"trawler, set-longline, set-gillnet "
217632,Pseudocarcharias kamoharai,Crocodile shark,Fish,"set-longline, set-gillnet, purse-seine "
220019,Alopias pelagicus,Pelagic thresher,Fish,"drifting-longline, purse-seine, set-gillnet "
271421,Lamna ditropis,Salmon shark,Fish,"drifting-longline, purse-seine, set-gillnet, trawler, pole-line "
271482,Mobula munkiana,Munk's Pygmy Devil Ray,Fish,"driftnet, drifting-longline,set-gillnet, trawler "
271654,Somniosus pacificus,Pacific sleeper shark,Fish,"trawler, set-longline, set-gillnet "
273823,Thunnus orientalis,Pacific bluefin tuna,Fish,"tuna-purse-seine, purse-seine, trawler, set-longline "
277184,Glyphis glyphis,speartooth shark ,Fish,"set-gillnet, set-longline, trawler, drifting-longline, pots-traps"
281542,Megachasma pelagios,Megamouth shark,Fish,drifting-longline
283094,Urolophus bucculentus,Sandyback stingaree,Fish,trawler
1026118,Mobula birostris,Giant oceanic manta ray,Fish,"driftnet, purse-seine, gillnet, pots-traps, trawler, drifting-longline "
1042870,Megatrygon microps,Smalleye stingray,Fish,"trawler, purse-seine, driftnet, drifting-longline, set-gillnet, set-longline, fixed-gear "
137078,Cystophora cristata,Hooded seal,Seals,"trawler, driftnet "
137079,Erignathus barbatus,Bearded seal,Seals,
137081,Monachus monachus,Mediterranean monk seal,Seals,"set-gillnet, trawler, set-longline"
137087,Balaenoptera acutorostrata,Common minke whale,Cetaceans,
137089,Balaenoptera edeni,Bryde's whale,Cetaceans,
137091,Balaenoptera physalus,Fin whale,Cetaceans,
137094,Delphinus delphis,common dolphin,Cetaceans,"purse-seine, set-gillnet, trawler, set-longline, drifting-longline"
137095,Feresa attenuata,pygmy killer whale,Cetaceans,"gillnet, driftnet"
137096,Globicephala macrorhynchus,Short-finned pilot whale,Cetaceans,"driftnet, set-longline"
137097,Globicephala melas,Long-finned pilot whale,Cetaceans,
137098,Grampus griseus,Risso's dolphin,Cetaceans,"set-gillnet, set-longline, set-driftnet"
137099,Lagenodelphis hosei,Fraser's dolphin,Cetaceans,"tuna-purse-seine, set-gillnet, fixed-gear, purse-seine, pots-traps"
137102,Orcinus orca,Orca,Cetaceans,"trawler, set-longline"
137103,Peponocephala electra,Melon-headed whale,Cetaceans,drifting-longline
137104,Pseudorca crassidens,False killer whale,Cetaceans,"set-longline, set-gillnet, purse-seine, driftnet "
137105,Stenella attenuata,Pantropical spotted dolphin,Cetaceans,"purse-seine, drifting-longline, pole-line "
137106,Stenella clymene,Clymene dolphin,Cetaceans,"tuna-purse-seine, set-gillnet "
137107,Stenella coeruleoalba,Striped dolphin,Cetaceans,"purse-seine, pole-line, set-gillnet, trawler, drifting-longline "
137109,Stenella longirostris,Spinner dolphin,Cetaceans,"tune-purse-seine, set-gillnet, driftnet, fixed-gear, purse-seine, pots-traps"
137110,Steno bredanensis,Rough-toothed dolphin,Cetaceans,"drifting-longline, set-longline, tuna-purse-seine, set-gillnet, driftnet"
137111,Tursiops truncatus,Common bottlenose dolphin,Cetaceans,"set-gillnet, purse-seine, driftnet, trawler, pole-line, drifting-longline, set-longline"
137113,Kogia breviceps,Pygmy sperm whale,Cetaceans,driftnet 
137119,Physeter macrocephalus,Sperm whale,Cetaceans,"set-gillnet, driftnet, set-longline "
137121,Mesoplodon bidens,Sowerby's beaked whale,Cetaceans,"driftnet, drifting-longline"
137122,Mesoplodon densirostris,Blainville's beaked whale,Cetaceans,"driftnet, drifting-longline"
137123,Mesoplodon europaeus,Gervais's beaked whale,Cetaceans,"driftnet, drifting-longline"
137124,Mesoplodon grayi,Gray's beaked whale,Cetaceans,"driftnet, drifting-longline"
137126,Mesoplodon mirus,True's beaked whale,Cetaceans,"driftnet, drifting-longline"
137127,Ziphius cavirostris,Cuvier's beaked whale,Cetaceans,"driftnet, drifting-longline"
148732,Orcaella brevirostris,Irrawaddy dolphin,Cetaceans,"set-gillnet, driftnet"
159025,Kogia sima,Dwarf sperm whale,Cetaceans,"driftnet, drifting-longline"
220226,Sousa chinensis,Indo-Pacific humpbacked dolphin,Cetaceans,"set-gillnet, driftnet, trawler, purse-seine, seiners"
231404,Arctocephalus gazella,Antarctic fur seal,Seals,trawler 
231405,Balaenoptera bonaerensis,Antarctic minke whale,Cetaceans,
231409,Mesoplodon peruvianus,Pygmy beaked whale,Cetaceans,"driftnet, drifting-longline "
231414,Lissodelphis peronii,Southern right whale dolphin,Cetaceans,driftnet 
231418,Indopacetus pacificus,indopacific beaked whale,Cetaceans,"set-gillnet, driftnet, drifting-longline"
231422,Phocarctos hookeri,New Zealand sea lion,Seals,trawler
231429,Mesoplodon layardii,Strap-toothed whale,Cetaceans,"driftnet, drifting-longline"
231432,Arctocephalus tropicalis,Subantarctic fur seal,Seals,
231434,Lagenorhynchus obscurus,Dusky dolphin,Cetaceans,"gillnet, trawler"
231435,Arctocephalus australis,South American fur seal,Seals,
242606,Berardius arnuxii,Arnoux's beaked whale,Cetaceans,driftnet
242608,Berardius bairdii,Baird's beaked whale,Cetaceans,"driftnet, set-gillnet "
254964,Pontoporia blainvillei,La Plata dolphin,Cetaceans,"set-gillnet, trawler"
254975,Lissodelphis borealis,Northern right whale dolphin,Cetaceans,"driftnet, tuna-purse-seine, seiners "
254976,Cephalorhynchus commersonii,Commerson's dolphin,Cetaceans,"set-gillnet, trawler, purse-seine, fixed-gear"
254978,Cephalorhynchus heavisidii,Heaviside's dolphin,Cetaceans,"seiners, purse-seine, trawler, set-gillnet, driftnet "
254979,Cephalorhynchus hectori,Hector's dolphin,Cetaceans,"set-gillnet, trawler"
254983,Tursiops aduncus,Indo-Pacific bottlenose dolphin,Cetaceans,"trawler, set-gillnet, fixed-gear, driftnet, set-longline, pole-line, pots-traps "
254985,Neophocaena phocaenoides,Indo-Pacific finless porpoise,Cetaceans,"set-gillnet, driftnet, trawler, seiners, purse-seine"
254991,Mesoplodon stejnegeri,Stejneger's beaked whale,Cetaceans,"driftnet, drifting-longline"
254992,Mesoplodon perrini,Perrin's beaked whale,Cetaceans,"driftnet, set-gillnet, set-longline"
254999,Eumetopias jubatus,Steller sea lion,Seals,
255008,Arctocephalus galapagoensis,Galápagos fur seal,Seals,"gillnet, trawler"
255017,Histriophoca fasciata,Ribbon seal,Seals,gillnet
343897,Phocoena sinus,Vaquita,Cetaceans,"set-gillnet, driftnet "
343899,Hyperoodon ampullatus,Northern bottlenose whale,Cetaceans,"trawler, drifting-longline"
343900,Hyperoodon planifrons,Southern bottlenose whale,Cetaceans,driftnet
343990,Orcaella heinsohni,Australian snubfin dolphin,Cetaceans,"set-gillnet, fixed-gear, set-longline"
344009,Sotalia guianensis,Guiana dolphin,Cetaceans,"set-gillnet, purse-seine, pots-traps, driftnet "
344630,Otaria byronia,South American sea lion,Cetaceans,"gillnet, purse-seine, trawler"
383586,Sousa plumbea,Indian Ocean humpback dolphin,Cetaceans,"set-gillnet, trawler"
816452,Sousa sahulensis,Australian humpback dolphin,Cetaceans,"set-gillnet, set-longline"
1571884,Sagmatias australis,Peale's dolphin,Cetaceans,"set-gillnet, trawler"
1663107,Neomonachus schauinslandi,Hawaiian monk seal,Seals,gillnet 
