"band","inside_total_cells","inside_presence_cells","inside_presence_pct","outside_total_cells","outside_presence_cells","outside_presence_pct","ratio_to_outside"
"all",2380056,901745,0.379,23539944,5880978,0.25,1.52
"trop",232691,106714,0.459,6535309,3299984,0.505,0.91
"temp",1931904,733265,0.38,8580096,2290658,0.267,1.42
"temp_north",577728,358207,0.62,4678272,1125597,0.241,2.58
"temp_south",1354176,375058,0.277,3901824,1165061,0.299,0.93
